date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-04-10,677.7140502929688,O:SPY260618P00645000,645.0,2026-06-18,69,0.188911704312115,0.951728829764077,0.95,60,put,9.4,1164
2026-04-10,677.7140502929688,O:SPY260618C00645000,645.0,2026-06-18,69,0.188911704312115,0.951728829764077,0.95,60,call,47.91,164
2026-04-10,677.7140502929688,O:SPY260618C00710000,710.0,2026-06-18,69,0.188911704312115,1.0476394870271235,1.05,60,call,6.02,487
2026-04-10,677.7140502929688,O:SPY260618P00710000,710.0,2026-06-18,69,0.188911704312115,1.0476394870271235,1.05,60,put,33.68,37
2026-04-10,677.7140502929688,O:SPY260618P00680000,680.0,2026-06-18,69,0.188911704312115,1.0033730298287944,1.0,60,put,17.8,2801
2026-04-10,677.7140502929688,O:SPY260618C00680000,680.0,2026-06-18,69,0.188911704312115,1.0033730298287944,1.0,60,call,21.34,1836
2026-04-13,684.3369750976562,O:SPY260515P00616000,616.0,2026-05-15,32,0.0876112251882272,0.900141337404859,0.9,30,put,1.92,100
2026-04-13,684.3369750976562,O:SPY260515C00650000,650.0,2026-05-15,32,0.0876112251882272,0.9498244631707116,0.95,30,call,41.69,146
2026-04-13,684.3369750976562,O:SPY260515P00650000,650.0,2026-05-15,32,0.0876112251882272,0.9498244631707116,0.95,30,put,4.01,35902
2026-04-13,684.3369750976562,O:SPY260515P00684000,684.0,2026-05-15,32,0.0876112251882272,0.9995075889365642,1.0,30,put,10.75,809
2026-04-13,684.3369750976562,O:SPY260515C00684000,684.0,2026-05-15,32,0.0876112251882272,0.9995075889365642,1.0,30,call,15.04,770
2026-04-13,684.3369750976562,O:SPY260515C00720000,720.0,2026-05-15,32,0.0876112251882272,1.052113251512173,1.05,30,call,1.21,1388
2026-04-13,684.3369750976562,O:SPY260515P00580000,580.0,2026-05-15,32,0.0876112251882272,0.8475356748292504,0.85,30,put,0.82,589
2026-04-13,684.3369750976562,O:SPY260717P00650000,650.0,2026-07-17,95,0.2600958247775496,0.9498244631707116,0.95,90,put,11.35,306
2026-04-13,684.3369750976562,O:SPY260717P00685000,685.0,2026-07-17,95,0.2600958247775496,1.0009688573414424,1.0,90,put,19.71,622
2026-04-13,684.3369750976562,O:SPY260717C00685000,685.0,2026-07-17,95,0.2600958247775496,1.0009688573414424,1.0,90,call,25.73,716
2026-04-13,684.3369750976562,O:SPY260717C00615000,615.0,2026-07-17,95,0.2600958247775496,0.898680068999981,0.9,90,call,80.52,49
2026-04-13,684.3369750976562,O:SPY260717P00615000,615.0,2026-07-17,95,0.2600958247775496,0.898680068999981,0.9,90,put,6.71,47
2026-04-13,684.3369750976562,O:SPY260717C00720000,720.0,2026-07-17,95,0.2600958247775496,1.052113251512173,1.05,90,call,7.72,7315
2026-04-13,684.3369750976562,O:SPY260717P00580000,580.0,2026-07-17,95,0.2600958247775496,0.8475356748292504,0.85,90,put,4.14,411
2026-04-13,684.3369750976562,O:SPY260717C00785000,785.0,2026-07-17,95,0.2600958247775496,1.147095697829244,1.15,90,call,0.3,147
2026-04-13,684.3369750976562,O:SPY260618P00650000,650.0,2026-06-18,66,0.1806981519507187,0.9498244631707116,0.95,60,put,8.26,5887
2026-04-13,684.3369750976562,O:SPY260618C00650000,650.0,2026-06-18,66,0.1806981519507187,0.9498244631707116,0.95,60,call,48.46,230
2026-04-13,684.3369750976562,O:SPY260717C00755000,755.0,2026-07-17,95,0.2600958247775496,1.1032576456829035,1.1,90,call,1.22,60
2026-04-13,684.3369750976562,O:SPY260618C00685000,685.0,2026-06-18,66,0.1806981519507187,1.0009688573414424,1.0,60,call,21.53,1732
2026-04-13,684.3369750976562,O:SPY260618P00685000,685.0,2026-06-18,66,0.1806981519507187,1.0009688573414424,1.0,60,put,16.21,3669
2026-04-13,684.3369750976562,O:SPY260618P00615000,615.0,2026-06-18,66,0.1806981519507187,0.898680068999981,0.9,60,put,4.42,675
2026-04-13,684.3369750976562,O:SPY260618C00720000,720.0,2026-06-18,66,0.1806981519507187,1.052113251512173,1.05,60,call,4.61,314
2026-04-13,684.3369750976562,O:SPY260618P00580000,580.0,2026-06-18,66,0.1806981519507187,0.8475356748292504,0.85,60,put,2.47,2269
2026-04-13,684.3369750976562,O:SPY260618C00755000,755.0,2026-06-18,66,0.1806981519507187,1.1032576456829035,1.1,60,call,0.49,49
2026-04-13,684.3369750976562,O:SPY260930P00650000,650.0,2026-09-30,170,0.4654346338124572,0.9498244631707116,0.95,180,put,18.55,119
2026-04-13,684.3369750976562,O:SPY260930C00720000,720.0,2026-09-30,170,0.4654346338124572,1.052113251512173,1.05,180,call,17.4,50
2026-04-14,692.675537109375,O:SPY260515C00658000,658.0,2026-05-15,31,0.0848733744010951,0.94993971166633,0.95,30,call,41.76,305
2026-04-14,692.675537109375,O:SPY260515P00658000,658.0,2026-05-15,31,0.0848733744010951,0.94993971166633,0.95,30,put,3.69,530
2026-04-14,692.675537109375,O:SPY260515P00693000,693.0,2026-05-15,31,0.0848733744010951,1.000468419733688,1.0,30,put,10.72,6550
2026-04-14,692.675537109375,O:SPY260515C00693000,693.0,2026-05-15,31,0.0848733744010951,1.000468419733688,1.0,30,call,13.9,4466
2026-04-14,692.675537109375,O:SPY260515P00623000,623.0,2026-05-15,31,0.0848733744010951,0.8994110035989721,0.9,30,put,1.45,63
2026-04-14,692.675537109375,O:SPY260515P00590000,590.0,2026-05-15,31,0.0848733744010951,0.8517696502783203,0.85,30,put,0.74,1323
2026-04-14,692.675537109375,O:SPY260515C00760000,760.0,2026-05-15,31,0.0848733744010951,1.0971948037483448,1.1,30,call,0.12,97
2026-04-14,692.675537109375,O:SPY260515C00725000,725.0,2026-05-15,31,0.0848733744010951,1.0466660956809868,1.05,30,call,1.54,8684
2026-04-14,692.675537109375,O:SPY260717P00590000,590.0,2026-07-17,94,0.2573579739904175,0.8517696502783203,0.85,90,put,4.08,128
2026-04-14,692.675537109375,O:SPY260717C00795000,795.0,2026-07-17,94,0.2573579739904175,1.1477235118157028,1.15,90,call,0.29,1022
2026-04-14,692.675537109375,O:SPY260717P00625000,625.0,2026-07-17,94,0.2573579739904175,0.9022983583456784,0.9,90,put,6.74,531
2026-04-14,692.675537109375,O:SPY260717C00760000,760.0,2026-07-17,94,0.2573579739904175,1.0971948037483448,1.1,90,call,1.61,1218
2026-04-14,692.675537109375,O:SPY260717P00660000,660.0,2026-07-17,94,0.2573579739904175,0.9528270664130364,0.95,90,put,11.42,2438
2026-04-14,692.675537109375,O:SPY260717C00660000,660.0,2026-07-17,94,0.2573579739904175,0.9528270664130364,0.95,90,call,50.52,158
2026-04-14,692.675537109375,O:SPY260717C00725000,725.0,2026-07-17,94,0.2573579739904175,1.0466660956809868,1.05,90,call,8.69,333
2026-04-14,692.675537109375,O:SPY260717C00695000,695.0,2026-07-17,94,0.2573579739904175,1.0033557744803945,1.0,90,call,24.17,212
2026-04-14,692.675537109375,O:SPY260717P00695000,695.0,2026-07-17,94,0.2573579739904175,1.0033557744803945,1.0,90,put,20.14,355
2026-04-14,692.675537109375,O:SPY260618P00590000,590.0,2026-06-18,65,0.1779603011635865,0.8517696502783203,0.85,60,put,2.4,2828
2026-04-14,692.675537109375,O:SPY260618C00590000,590.0,2026-06-18,65,0.1779603011635865,0.8517696502783203,0.85,60,call,107.72,56
2026-04-14,692.675537109375,O:SPY260618P00625000,625.0,2026-06-18,65,0.1779603011635865,0.9022983583456784,0.9,60,put,4.28,1159
2026-04-14,692.675537109375,O:SPY260618C00760000,760.0,2026-06-18,65,0.1779603011635865,1.0971948037483448,1.1,60,call,0.71,1776
2026-04-14,692.675537109375,O:SPY260618C00660000,660.0,2026-06-18,65,0.1779603011635865,0.9528270664130364,0.95,60,call,46.32,228
2026-04-14,692.675537109375,O:SPY260618P00660000,660.0,2026-06-18,65,0.1779603011635865,0.9528270664130364,0.95,60,put,8.26,7952
2026-04-14,692.675537109375,O:SPY260618C00725000,725.0,2026-06-18,65,0.1779603011635865,1.0466660956809868,1.05,60,call,5.47,20054
2026-04-14,692.675537109375,O:SPY260618P00695000,695.0,2026-06-18,65,0.1779603011635865,1.0033557744803945,1.0,60,put,16.56,1728
2026-04-14,692.675537109375,O:SPY260618C00695000,695.0,2026-06-18,65,0.1779603011635865,1.0033557744803945,1.0,60,call,19.67,2803
2026-04-15,698.1414184570312,O:SPY260515P00698000,698.0,2026-05-15,30,0.082135523613963,0.999797435801268,1.0,30,put,10.6,3139
2026-04-15,698.1414184570312,O:SPY260515C00698000,698.0,2026-05-15,30,0.082135523613963,0.999797435801268,1.0,30,call,14.06,1376
2026-04-15,698.1414184570312,O:SPY260515C00663000,663.0,2026-05-15,30,0.082135523613963,0.9496643265562188,0.95,30,call,42.34,33
2026-04-15,698.1414184570312,O:SPY260515P00663000,663.0,2026-05-15,30,0.082135523613963,0.9496643265562188,0.95,30,put,3.41,1330
2026-04-15,698.1414184570312,O:SPY260515P00595000,595.0,2026-05-15,30,0.082135523613963,0.8522628571658375,0.85,30,put,0.69,712
2026-04-15,698.1414184570312,O:SPY260515C00595000,595.0,2026-05-15,30,0.082135523613963,0.8522628571658375,0.85,30,call,107.39,375
2026-04-15,698.1414184570312,O:SPY260515C00735000,735.0,2026-05-15,30,0.082135523613963,1.0527952941460346,1.05,30,call,1.12,3206
2026-04-15,698.1414184570312,O:SPY260515C00770000,770.0,2026-05-15,30,0.082135523613963,1.1029284033910838,1.1,30,call,0.1,46
2026-04-15,698.1414184570312,O:SPY260717P00595000,595.0,2026-07-17,93,0.2546201232032854,0.8522628571658375,0.85,90,put,4.13,449
2026-04-15,698.1414184570312,O:SPY260717P00630000,630.0,2026-07-17,93,0.2546201232032854,0.9023959664108868,0.9,90,put,6.68,2191
2026-04-15,698.1414184570312,O:SPY260717P00665000,665.0,2026-07-17,93,0.2546201232032854,0.952529075655936,0.95,90,put,11.34,121
2026-04-15,698.1414184570312,O:SPY260717P00700000,700.0,2026-07-17,93,0.2546201232032854,1.0026621849009854,1.0,90,put,20.11,1916
2026-04-15,698.1414184570312,O:SPY260717C00700000,700.0,2026-07-17,93,0.2546201232032854,1.0026621849009854,1.0,90,call,24.62,2017
2026-04-15,698.1414184570312,O:SPY260717C00735000,735.0,2026-07-17,93,0.2546201232032854,1.0527952941460346,1.05,90,call,7.68,616
2026-04-15,698.1414184570312,O:SPY260618P00595000,595.0,2026-06-18,64,0.1752224503764544,0.8522628571658375,0.85,60,put,2.35,229
2026-04-15,698.1414184570312,O:SPY260618C00630000,630.0,2026-06-18,64,0.1752224503764544,0.9023959664108868,0.9,60,call,76.7,41
2026-04-15,698.1414184570312,O:SPY260618P00630000,630.0,2026-06-18,64,0.1752224503764544,0.9023959664108868,0.9,60,put,4.28,15616
2026-04-15,698.1414184570312,O:SPY260618C00665000,665.0,2026-06-18,64,0.1752224503764544,0.952529075655936,0.95,60,call,47.09,141
2026-04-15,698.1414184570312,O:SPY260618P00665000,665.0,2026-06-18,64,0.1752224503764544,0.952529075655936,0.95,60,put,8.12,3789
2026-04-15,698.1414184570312,O:SPY260618C00700000,700.0,2026-06-18,64,0.1752224503764544,1.0026621849009854,1.0,60,call,19.93,6774
2026-04-15,698.1414184570312,O:SPY260618P00700000,700.0,2026-06-18,64,0.1752224503764544,1.0026621849009854,1.0,60,put,16.5,6508
2026-04-15,698.1414184570312,O:SPY260618C00735000,735.0,2026-06-18,64,0.1752224503764544,1.0527952941460346,1.05,60,call,4.45,640
2026-04-15,698.1414184570312,O:SPY260618C00770000,770.0,2026-06-18,64,0.1752224503764544,1.1029284033910838,1.1,60,call,0.59,1217
2026-04-16,699.8569946289062,O:SPY260515P00595000,595.0,2026-05-15,29,0.0793976728268309,0.850173684861854,0.85,30,put,0.61,384
2026-04-16,699.8569946289062,O:SPY260515C00595000,595.0,2026-05-15,29,0.0793976728268309,0.850173684861854,0.85,30,call,108.87,271
2026-04-16,699.8569946289062,O:SPY260515C00630000,630.0,2026-05-15,29,0.0793976728268309,0.9001839016184336,0.9,30,call,74.76,178
2026-04-16,699.8569946289062,O:SPY260515P00630000,630.0,2026-05-15,29,0.0793976728268309,0.9001839016184336,0.9,30,put,1.23,14442
2026-04-16,699.8569946289062,O:SPY260515P00665000,665.0,2026-05-15,29,0.0793976728268309,0.9501941183750132,0.95,30,put,3.23,36117
2026-04-16,699.8569946289062,O:SPY260515C00665000,665.0,2026-05-15,29,0.0793976728268309,0.9501941183750132,0.95,30,call,41.98,33
2026-04-16,699.8569946289062,O:SPY260515C00700000,700.0,2026-05-15,29,0.0793976728268309,1.000204335131593,1.0,30,call,13.89,6387
2026-04-16,699.8569946289062,O:SPY260515P00700000,700.0,2026-05-15,29,0.0793976728268309,1.000204335131593,1.0,30,put,10.23,10473
2026-04-16,699.8569946289062,O:SPY260515C00735000,735.0,2026-05-15,29,0.0793976728268309,1.0502145518881727,1.05,30,call,1.22,4113
2026-04-16,699.8569946289062,O:SPY260515C00770000,770.0,2026-05-15,29,0.0793976728268309,1.1002247686447522,1.1,30,call,0.11,727
2026-04-16,699.8569946289062,O:SPY260717P00595000,595.0,2026-07-17,92,0.2518822724161533,0.850173684861854,0.85,90,put,3.9,53
2026-04-16,699.8569946289062,O:SPY260717P00630000,630.0,2026-07-17,92,0.2518822724161533,0.9001839016184336,0.9,90,put,6.46,1321
2026-04-16,699.8569946289062,O:SPY260717P00665000,665.0,2026-07-17,92,0.2518822724161533,0.9501941183750132,0.95,90,put,10.7,428
2026-04-16,699.8569946289062,O:SPY260717P00700000,700.0,2026-07-17,92,0.2518822724161533,1.000204335131593,1.0,90,put,19.32,1636
2026-04-16,699.8569946289062,O:SPY260717C00700000,700.0,2026-07-17,92,0.2518822724161533,1.000204335131593,1.0,90,call,25.77,615
2026-04-16,699.8569946289062,O:SPY260717C00735000,735.0,2026-07-17,92,0.2518822724161533,1.0502145518881727,1.05,90,call,8.01,6651
2026-04-16,699.8569946289062,O:SPY260717C00770000,770.0,2026-07-17,92,0.2518822724161533,1.1002247686447522,1.1,90,call,1.59,103
2026-04-16,699.8569946289062,O:SPY260618P00595000,595.0,2026-06-18,63,0.1724845995893223,0.850173684861854,0.85,60,put,2.27,74
2026-04-16,699.8569946289062,O:SPY260618P00630000,630.0,2026-06-18,63,0.1724845995893223,0.9001839016184336,0.9,60,put,4.03,22490
2026-04-16,699.8569946289062,O:SPY260618C00665000,665.0,2026-06-18,63,0.1724845995893223,0.9501941183750132,0.95,60,call,48.2,57
2026-04-16,699.8569946289062,O:SPY260618P00665000,665.0,2026-06-18,63,0.1724845995893223,0.9501941183750132,0.95,60,put,7.68,1989
2026-04-16,699.8569946289062,O:SPY260618C00700000,700.0,2026-06-18,63,0.1724845995893223,1.000204335131593,1.0,60,call,21.15,2896
2026-04-16,699.8569946289062,O:SPY260618P00700000,700.0,2026-06-18,63,0.1724845995893223,1.000204335131593,1.0,60,put,15.76,3677
2026-04-16,699.8569946289062,O:SPY260618C00735000,735.0,2026-06-18,63,0.1724845995893223,1.0502145518881727,1.05,60,call,4.81,645
2026-04-16,699.8569946289062,O:SPY260618C00770000,770.0,2026-06-18,63,0.1724845995893223,1.1002247686447522,1.1,60,call,0.61,137
2026-04-16,699.8569946289062,O:SPY260618C00805000,805.0,2026-06-18,63,0.1724845995893223,1.1502349854013318,1.15,60,call,0.18,26
2026-04-17,708.3152465820312,O:SPY260717C00780000,780.0,2026-07-17,91,0.2491444216290212,1.1012045890073423,1.1,90,call,1.59,203
2026-04-17,708.3152465820312,O:SPY260717C00745000,745.0,2026-07-17,91,0.2491444216290212,1.0517915625775256,1.05,90,call,7.73,6103
2026-04-17,708.3152465820312,O:SPY260717P00710000,710.0,2026-07-17,91,0.2491444216290212,1.0023785361477089,1.0,90,put,19.42,1656
2026-04-17,708.3152465820312,O:SPY260717C00710000,710.0,2026-07-17,91,0.2491444216290212,1.0023785361477089,1.0,90,call,24.9,1380
2026-04-17,708.3152465820312,O:SPY260515C00673000,673.0,2026-05-15,28,0.0766598220396988,0.9501419082076172,0.95,30,call,41.95,265
2026-04-17,708.3152465820312,O:SPY260515P00673000,673.0,2026-05-15,28,0.0766598220396988,0.9501419082076172,0.95,30,put,2.74,70307
2026-04-17,708.3152465820312,O:SPY260717P00600000,600.0,2026-07-17,91,0.2491444216290212,0.847080453082571,0.85,90,put,3.66,4061
2026-04-17,708.3152465820312,O:SPY260717C00675000,675.0,2026-07-17,91,0.2491444216290212,0.9529655097178924,0.95,90,call,51.14,80
2026-04-17,708.3152465820312,O:SPY260717P00675000,675.0,2026-07-17,91,0.2491444216290212,0.9529655097178924,0.95,90,put,10.85,1272
2026-04-17,708.3152465820312,O:SPY260515C00708000,708.0,2026-05-15,28,0.0766598220396988,0.9995549346374336,1.0,30,call,13.62,1474
2026-04-17,708.3152465820312,O:SPY260515P00708000,708.0,2026-05-15,28,0.0766598220396988,0.9995549346374336,1.0,30,put,9.54,2007
2026-04-17,708.3152465820312,O:SPY260515P00637000,637.0,2026-05-15,28,0.0766598220396988,0.8993170810226628,0.9,30,put,1.07,121
2026-04-17,708.3152465820312,O:SPY260717P00635000,635.0,2026-07-17,91,0.2491444216290212,0.8964934795123876,0.9,90,put,5.95,3698
2026-04-17,708.3152465820312,O:SPY260618C00780000,780.0,2026-06-18,62,0.1697467488021903,1.1012045890073423,1.1,60,call,0.65,113
2026-04-17,708.3152465820312,O:SPY260515C00780000,780.0,2026-05-15,28,0.0766598220396988,1.1012045890073423,1.1,30,call,0.1,145
2026-04-17,708.3152465820312,O:SPY260618P00745000,745.0,2026-06-18,62,0.1697467488021903,1.0517915625775256,1.05,60,put,36.59,48
2026-04-17,708.3152465820312,O:SPY260618C00745000,745.0,2026-06-18,62,0.1697467488021903,1.0517915625775256,1.05,60,call,4.61,1646
2026-04-17,708.3152465820312,O:SPY260515C00745000,745.0,2026-05-15,28,0.0766598220396988,1.0517915625775256,1.05,30,call,1.03,6251
2026-04-17,708.3152465820312,O:SPY260618P00710000,710.0,2026-06-18,62,0.1697467488021903,1.0023785361477089,1.0,60,put,15.85,7295
2026-04-17,708.3152465820312,O:SPY260618C00710000,710.0,2026-06-18,62,0.1697467488021903,1.0023785361477089,1.0,60,call,20.2,24724
2026-04-17,708.3152465820312,O:SPY260618C00600000,600.0,2026-06-18,62,0.1697467488021903,0.847080453082571,0.85,60,call,115.5,97
2026-04-17,708.3152465820312,O:SPY260618P00600000,600.0,2026-06-18,62,0.1697467488021903,0.847080453082571,0.85,60,put,2.0,3048
2026-04-17,708.3152465820312,O:SPY260618P00675000,675.0,2026-06-18,62,0.1697467488021903,0.9529655097178924,0.95,60,put,7.52,6193
2026-04-17,708.3152465820312,O:SPY260618C00675000,675.0,2026-06-18,62,0.1697467488021903,0.9529655097178924,0.95,60,call,46.75,349
2026-04-17,708.3152465820312,O:SPY260618P00635000,635.0,2026-06-18,62,0.1697467488021903,0.8964934795123876,0.9,60,put,3.54,2334
2026-04-17,708.3152465820312,O:SPY260618C00635000,635.0,2026-06-18,62,0.1697467488021903,0.8964934795123876,0.9,60,call,82.64,36
2026-04-20,706.8988037109375,O:SPY260618P00600000,600.0,2026-06-18,59,0.1615331964407939,0.8487777838217276,0.85,60,put,2.2,1790
2026-04-20,706.8988037109375,O:SPY260618C00635000,635.0,2026-06-18,59,0.1615331964407939,0.8982898212113284,0.9,60,call,80.71,32
2026-04-20,706.8988037109375,O:SPY260618P00635000,635.0,2026-06-18,59,0.1615331964407939,0.8982898212113284,0.9,60,put,3.94,295
2026-04-20,706.8988037109375,O:SPY260618P00670000,670.0,2026-06-18,59,0.1615331964407939,0.9478018586009292,0.95,60,put,7.34,1354
2026-04-20,706.8988037109375,O:SPY260618C00670000,670.0,2026-06-18,59,0.1615331964407939,0.9478018586009292,0.95,60,call,49.34,46
2026-04-20,706.8988037109375,O:SPY260618C00705000,705.0,2026-06-18,59,0.1615331964407939,0.99731389599053,1.0,60,call,22.34,639
2026-04-20,706.8988037109375,O:SPY260618P00705000,705.0,2026-06-18,59,0.1615331964407939,0.99731389599053,1.0,60,put,15.09,2687
2026-04-20,706.8988037109375,O:SPY260522C00707000,707.0,2026-05-22,32,0.0876112251882272,1.0001431552699358,1.0,30,call,15.25,252
2026-04-20,706.8988037109375,O:SPY260522P00707000,707.0,2026-05-22,32,0.0876112251882272,1.0001431552699358,1.0,30,put,11.37,939
2026-04-20,706.8988037109375,O:SPY260522P00601000,601.0,2026-05-22,32,0.0876112251882272,0.8501924134614305,0.85,30,put,0.87,205
2026-04-20,706.8988037109375,O:SPY260618P00740000,740.0,2026-06-18,59,0.1615331964407939,1.0468259333801309,1.05,60,put,35.1,67
2026-04-20,706.8988037109375,O:SPY260618C00740000,740.0,2026-06-18,59,0.1615331964407939,1.0468259333801309,1.05,60,call,5.56,2941
2026-04-20,706.8988037109375,O:SPY260522P00672000,672.0,2026-05-22,32,0.0876112251882272,0.9506311178803348,0.95,30,put,4.19,138
2026-04-20,706.8988037109375,O:SPY260618C00780000,780.0,2026-06-18,59,0.1615331964407939,1.1034111189682458,1.1,60,call,0.54,33
2026-04-20,706.8988037109375,O:SPY260717P00600000,600.0,2026-07-17,88,0.2409308692676249,0.8487777838217276,0.85,90,put,4.01,297
2026-04-20,706.8988037109375,O:SPY260717P00635000,635.0,2026-07-17,88,0.2409308692676249,0.8982898212113284,0.9,90,put,6.52,372
2026-04-20,706.8988037109375,O:SPY260717P00670000,670.0,2026-07-17,88,0.2409308692676249,0.9478018586009292,0.95,90,put,10.69,510
2026-04-20,706.8988037109375,O:SPY260717C00705000,705.0,2026-07-17,88,0.2409308692676249,0.99731389599053,1.0,90,call,27.48,121
2026-04-20,706.8988037109375,O:SPY260717P00705000,705.0,2026-07-17,88,0.2409308692676249,0.99731389599053,1.0,90,put,18.85,1052
2026-04-20,706.8988037109375,O:SPY260717C00740000,740.0,2026-07-17,88,0.2409308692676249,1.0468259333801309,1.05,90,call,9.06,314
2026-04-20,706.8988037109375,O:SPY260717C00780000,780.0,2026-07-17,88,0.2409308692676249,1.1034111189682458,1.1,90,call,1.45,30
2026-04-21,702.2708129882812,O:SPY260522P00667000,667.0,2026-05-22,31,0.0848733744010951,0.9497760517225572,0.95,30,put,4.7,263
2026-04-21,702.2708129882812,O:SPY260522P00702000,702.0,2026-05-22,31,0.0848733744010951,0.9996143752762144,1.0,30,put,12.43,237
2026-04-21,702.2708129882812,O:SPY260522C00737000,737.0,2026-05-22,31,0.0848733744010951,1.0494526988298718,1.05,30,call,2.35,194
2026-04-21,702.2708129882812,O:SPY260522P00595000,595.0,2026-05-22,31,0.0848733744010951,0.8472515004121761,0.85,30,put,1.02,584
2026-04-21,702.2708129882812,O:SPY260522C00770000,770.0,2026-05-22,31,0.0848733744010951,1.0964431181804632,1.1,30,call,0.18,72
2026-04-21,702.2708129882812,O:SPY260618P00595000,595.0,2026-06-18,58,0.1587953456536618,0.8472515004121761,0.85,60,put,2.21,602
2026-04-21,702.2708129882812,O:SPY260618P00630000,630.0,2026-06-18,58,0.1587953456536618,0.8970898239658335,0.9,60,put,4.35,2348
2026-04-21,702.2708129882812,O:SPY260618P00665000,665.0,2026-06-18,58,0.1587953456536618,0.946928147519491,0.95,60,put,7.23,670
2026-04-21,702.2708129882812,O:SPY260618C00700000,700.0,2026-06-18,58,0.1587953456536618,0.9967664710731484,1.0,60,call,25.01,927
2026-04-21,702.2708129882812,O:SPY260618P00700000,700.0,2026-06-18,58,0.1587953456536618,0.9967664710731484,1.0,60,put,14.4,4428
2026-04-21,702.2708129882812,O:SPY260618C00735000,735.0,2026-06-18,58,0.1587953456536618,1.0466047946268058,1.05,60,call,6.47,999
2026-04-21,702.2708129882812,O:SPY260618P00735000,735.0,2026-06-18,58,0.1587953456536618,1.0466047946268058,1.05,60,put,34.0,1105
2026-04-21,702.2708129882812,O:SPY260618C00770000,770.0,2026-06-18,58,0.1587953456536618,1.0964431181804632,1.1,60,call,0.68,275
2026-04-21,702.2708129882812,O:SPY260717P00595000,595.0,2026-07-17,87,0.2381930184804928,0.8472515004121761,0.85,90,put,4.23,51
2026-04-21,702.2708129882812,O:SPY260717P00630000,630.0,2026-07-17,87,0.2381930184804928,0.8970898239658335,0.9,90,put,6.8,395
2026-04-21,702.2708129882812,O:SPY260717P00665000,665.0,2026-07-17,87,0.2381930184804928,0.946928147519491,0.95,90,put,11.36,373
2026-04-21,702.2708129882812,O:SPY260717P00700000,700.0,2026-07-17,87,0.2381930184804928,0.9967664710731484,1.0,90,put,17.99,994
2026-04-21,702.2708129882812,O:SPY260717C00700000,700.0,2026-07-17,87,0.2381930184804928,0.9967664710731484,1.0,90,call,30.3,342
2026-04-21,702.2708129882812,O:SPY260717P00735000,735.0,2026-07-17,87,0.2381930184804928,1.0466047946268058,1.05,90,put,35.34,25
2026-04-21,702.2708129882812,O:SPY260717C00735000,735.0,2026-07-17,87,0.2381930184804928,1.0466047946268058,1.05,90,call,10.08,193
2026-04-21,702.2708129882812,O:SPY260717C00770000,770.0,2026-07-17,87,0.2381930184804928,1.0964431181804632,1.1,90,call,1.83,89
2026-04-22,709.3825073242188,O:SPY260522C00745000,745.0,2026-05-22,30,0.082135523613963,1.050209149941024,1.05,30,call,1.36,116
2026-04-22,709.3825073242188,O:SPY260522P00709000,709.0,2026-05-22,30,0.082135523613963,0.9994607883331356,1.0,30,put,10.93,254
2026-04-22,709.3825073242188,O:SPY260522C00709000,709.0,2026-05-22,30,0.082135523613963,0.9994607883331356,1.0,30,call,15.1,262
2026-04-22,709.3825073242188,O:SPY260618C00745000,745.0,2026-06-18,57,0.1560574948665297,1.050209149941024,1.05,60,call,4.35,418
2026-04-22,709.3825073242188,O:SPY260618C00780000,780.0,2026-06-18,57,0.1560574948665297,1.0995478348375822,1.1,60,call,0.53,213
2026-04-22,709.3825073242188,O:SPY260618P00710000,710.0,2026-06-18,57,0.1560574948665297,1.0008704650444658,1.0,60,put,16.13,3366
2026-04-22,709.3825073242188,O:SPY260618C00710000,710.0,2026-06-18,57,0.1560574948665297,1.0008704650444658,1.0,60,call,20.35,1433
2026-04-22,709.3825073242188,O:SPY260618C00675000,675.0,2026-06-18,57,0.1560574948665297,0.9515317801479076,0.95,60,call,47.49,55
2026-04-22,709.3825073242188,O:SPY260618P00675000,675.0,2026-06-18,57,0.1560574948665297,0.9515317801479076,0.95,60,put,7.77,1764
2026-04-22,709.3825073242188,O:SPY260618P00640000,640.0,2026-06-18,57,0.1560574948665297,0.9021930952513496,0.9,60,put,3.98,1258
2026-04-22,709.3825073242188,O:SPY260618C00640000,640.0,2026-06-18,57,0.1560574948665297,0.9021930952513496,0.9,60,call,78.07,26
2026-04-22,709.3825073242188,O:SPY260618C00605000,605.0,2026-06-18,57,0.1560574948665297,0.8528544103547913,0.85,60,call,111.99,1050
2026-04-22,709.3825073242188,O:SPY260618P00605000,605.0,2026-06-18,57,0.1560574948665297,0.8528544103547913,0.85,60,put,2.25,2854
2026-04-22,709.3825073242188,O:SPY260717C00745000,745.0,2026-07-17,86,0.2354551676933607,1.050209149941024,1.05,90,call,7.85,797
2026-04-22,709.3825073242188,O:SPY260717C00710000,710.0,2026-07-17,86,0.2354551676933607,1.0008704650444658,1.0,90,call,25.3,304
2026-04-22,709.3825073242188,O:SPY260717P00710000,710.0,2026-07-17,86,0.2354551676933607,1.0008704650444658,1.0,90,put,19.85,1886
2026-04-22,709.3825073242188,O:SPY260717C00675000,675.0,2026-07-17,86,0.2354551676933607,0.9515317801479076,0.95,90,call,51.1,28
2026-04-22,709.3825073242188,O:SPY260717P00675000,675.0,2026-07-17,86,0.2354551676933607,0.9515317801479076,0.95,90,put,10.93,106
